                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                     355                                     1496                  2.4719526594390263E+004                  2.3269771609735147E+002                 -5.1323118463304489E+000                  1.1154733442543316E+000                  3.3345965107049935E+001                 -8.9999999999999982E+000                  7.8031979817636274E-007                  9.9999999648031679E-001                  9.9997793830656356E-001                  3.4977154434430156E-007                  8.7442834922656993E-008                  9.0033229575985152E-001                  8.7442834922656993E-008                  9.7930837683405025E-001                  9.7833193533158513E-001                  8.6605814508607839E+000                 -2.3889192277817473E+000                  5.0667412274200361E+000                  8.6606920849041344E+000                 -1.0886745225692374E+000                  8.6605814507834218E+000                 -2.3889192277817473E+000                  2.2179684569242940E+033                  2.2179686237656414E+033                  2.2180182082158775E+033                  2.2180182082158775E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277584E+000                  1.1154423604552914E+000                  1.0422561901036438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0038125660446158E+005                  4.4402862590759603E+005                  5.6474109693780443E+000                  4.1582769676512541E+000                 -1.6930302940659638E+000                  1.4105604713664732E+009                  9.1493917092916845E+000                  7.8715874121243292E+000                  3.1394441705173984E-002                  7.6784711975153286E+000                  7.9265336308971754E+000                  2.5220892156072122E+001                  2.5220892156072122E+001                  7.9265336308971754E+000                  7.6784711975153286E+000                  1.8029458103319318E+000                  4.9904376338635542E-001                  1.7984292776615558E+001                  0.0000000000000000E+000                  2.0427822352567077E-022                  3.8204541612347452E-002                  4.0072944385849335E-001                  1.5779405134256164E-003                  6.2372317768979524E-004                  1.6474938318295779E-005                  2.6315695096446542E-005                  1.7425955447622531E+005                                       13                                       10 
                                     360                                     1496                  2.4719526649049560E+004                  4.0472411727668026E+002                 -4.8919448825649114E+000                  1.1154733442543863E+000                  3.3345965107049956E+001                 -8.9999999999999982E+000                  7.8031965485244655E-007                  9.9999999419208074E-001                  9.9997792104703143E-001                  3.4977154958864205E-007                  8.7442840167006640E-008                  9.0033229575980878E-001                  8.7442840167006640E-008                  9.7930837683400385E-001                  9.7833193533153884E-001                  8.3395721408890235E+000                 -3.2419554744672183E+000                  4.3975785060301460E+000                  8.3396217733568729E+000                 -1.5754899862544505E+000                  8.3395721408362125E+000                 -3.2419554744672183E+000                  2.2179684921612778E+033                  2.2179687280379597E+033                  2.2180182082159859E+033                  2.2180182082159859E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277582E+000                  1.1154423604552910E+000                  1.0422561901036453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3842792308434051E+004                  3.7715558457925107E+005                  5.5765205427400071E+000                  4.3035926800206035E+000                 -1.4785915846052164E+000                  2.3111621623307819E+009                  9.3638304187524319E+000                  7.4427099932028558E+000                  3.9065128637620551E-002                  7.6784643812984736E+000                  7.9265242765493369E+000                  2.5220879279919743E+001                  2.5220879279919743E+001                  7.9265242765493369E+000                  7.6784643812984736E+000                  1.8029458103319318E+000                  4.9904376338635531E-001                  1.7984292776615561E+001                  0.0000000000000000E+000                  2.0427822352571755E-022                  3.8204541612347348E-002                  4.0072944385849307E-001                  1.6235520315570750E-003                  6.0529590151940638E-004                  1.6301237071242769E-005                  2.6496770262112250E-005                  2.2237459353594171E+005                                       13                                       10 
                                     365                                     1508                  2.4719526734935433E+004                  6.6505432873851123E+002                 -4.6762468425225956E+000                  1.1154733442544720E+000                  3.3345965107049992E+001                 -8.9999999999999982E+000                  7.8031708366970151E-007                  9.9999998733487838E-001                  9.9997790949644472E-001                  3.4977154972429999E-007                  8.7442840302677985E-008                  9.0033229575973950E-001                  8.7442840302677985E-008                  9.7930837683392868E-001                  9.7833193533146379E-001                  7.9264550161425102E+000                 -4.0538984073214586E+000                  3.7840153812144339E+000                  7.9264863006296897E+000                 -1.9521538214845291E+000                  7.9264550160850753E+000                 -4.0538984073214586E+000                  2.2179685651364907E+033                  2.2179689318542537E+033                  2.2180182082161565E+033                  2.2180182082161565E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277584E+000                  1.1154423604552917E+000                  1.0422561901036453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3727000496564677E+004                  3.0862957559062279E+005                  5.4894375416245689E+000                  4.3652522564244087E+000                 -1.2735957941724354E+000                  3.7053241684325452E+009                  9.5688262091852128E+000                  7.0327184123373270E+000                  3.8741209677415241E-002                  7.6784615364192073E+000                  7.9265184402750615E+000                  2.5220871248681828E+001                  2.5220871248681828E+001                  7.9265184402750615E+000                  7.6784615364192073E+000                  1.8029458103319314E+000                  4.9904376338635531E-001                  1.7984292776615565E+001                  0.0000000000000000E+000                  2.0427822352578827E-022                  3.8204541612347175E-002                  4.0072944385849268E-001                  1.6111613365423201E-003                  6.0389133391248377E-004                  1.6191601071362345E-005                  2.6607572565587036E-005                  2.0710654835985819E+005                                       13                                        8 
                                     370                                     1517                  2.4719526892149133E+004                  1.2754996925912774E+003                 -4.3934236088089031E+000                  1.1154733442546292E+000                  3.3345965107050056E+001                 -8.9999999999999982E+000                  7.8032176890862235E-007                  9.9999997184650213E-001                  9.9997789139713555E-001                  3.4977154807484970E-007                  8.7442838653253692E-008                  9.0033229575961127E-001                  8.7442838653253692E-008                  9.7930837683378957E-001                  9.7833193533132479E-001                  7.4654004798698317E+000                 -4.7829105155258000E+000                  3.2515030782648009E+000                  7.4654270182031501E+000                 -2.2628043067402634E+000                  7.4654004797886273E+000                 -4.7829105155258000E+000                  2.2179686890487436E+033                  2.2179690556499670E+033                  2.2180182082164690E+033                  2.2180182082164690E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277580E+000                  1.1154423604552914E+000                  1.0422561901036438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4201423244418629E+004                  2.5259100367725437E+005                  5.4024178785910371E+000                  4.3978333513611982E+000                 -1.0832659206369772E+000                  5.7432283315525246E+009                  9.7591560827206720E+000                  6.6520586652664715E+000                  3.1780871895630683E-002                  7.6784597659661573E+000                  7.9265147379018623E+000                  2.5220866153939230E+001                  2.5220866153939230E+001                  7.9265147379018623E+000                  7.6784597659661573E+000                  1.8029458103319314E+000                  4.9904376338635531E-001                  1.7984292776615572E+001                  0.0000000000000000E+000                  2.0427822352592007E-022                  3.8204541612346869E-002                  4.0072944385849202E-001                  1.6111846441911274E-003                  6.0400554215390729E-004                  1.6121268897164894E-005                  2.6675420014581957E-005                  2.1216184671969910E+005                                       13                                        5 
                                     375                                     1510                  2.4719527215144328E+004                  2.7134132630427107E+003                 -4.0655880236034863E+000                  1.1154733442549523E+000                  3.3345965107050176E+001                 -8.9999999999999982E+000                  7.8032177011873375E-007                  9.9999993098262663E-001                  9.9997789796773373E-001                  3.4977154915958963E-007                  8.7442839738047953E-008                  9.0033229575935192E-001                  8.7442839738047953E-008                  9.7930837683350724E-001                  9.7833193533104268E-001                  6.9922810613939061E+000                 -5.4296024391286251E+000                  2.7830368123603004E+000                  6.9923078855861398E+000                 -2.5213618060103098E+000                  6.9922810612608179E+000                 -5.4296024391286251E+000                  2.2179690556496730E+033                  2.2179690556500252E+033                  2.2180182082171114E+033                  2.2180182082171114E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277733E+000                  1.1154423604552932E+000                  1.0422561901036449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0110085216420302E+003                  2.0845644132223816E+005                  5.3190153194070664E+000                  4.4183355861019260E+000                 -9.0620968489867426E-001                  8.6340054500220737E+009                  9.9362123184589741E+000                  6.2979461937899917E+000                  2.3541024080267068E-002                  7.6784587502153148E+000                  7.9265122551609499E+000                  2.5220862737785271E+001                  2.5220862737785271E+001                  7.9265122551609499E+000                  7.6784587502153148E+000                  1.8029458103319314E+000                  4.9904376338635548E-001                  1.7984292776615579E+001                  0.0000000000000000E+000                  2.0427822352619647E-022                  3.8204541612346231E-002                  4.0072944385849085E-001                  1.6112325276735379E-003                  6.0424017278371261E-004                  1.6073047685024258E-005                  2.6721134463805681E-005                  2.0957775864628999E+005                                       13                                        5 
                                     380                                     1510                  2.4719527940410109E+004                  6.1359902177416498E+003                 -3.7112193085146106E+000                  1.1154733429389563E+000                  3.3345965106537811E+001                 -5.3005441755280280E+000                  7.8032177079055475E-007                  9.9999981821656969E-001                  9.9997790273879128E-001                  3.4977155017451203E-007                  8.7442840470343472E-008                  9.0033229682153171E-001                  8.7442840470343472E-008                  9.7930837798886039E-001                  9.7833193648524386E-001                  6.5331249680848797E+000                 -6.0379242534469295E+000                  2.3427553783179786E+000                  6.5331529837356745E+000                 -2.7538334573899772E+000                  6.5331249678605818E+000                 -6.0379242534469295E+000                  2.2179690556497024E+033                  2.2179690556500595E+033                  2.2180181704683293E+033                  2.2180182056003719E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277731E+000                  1.1154423604552923E+000                  1.0422561901036447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7685506237198115E+003                  1.7175975068390521E+005                  5.2349214010329730E+000                  4.4353481556726138E+000                 -7.2951556336514256E-001                  1.2968998499100504E+010                  1.0112906439992507E+001                  5.9445579502105632E+000                  2.2328530071246654E-002                  7.6784578569084152E+000                  7.9265103943796982E+000                  2.5220860177204720E+001                  2.5220860177204720E+001                  7.9265103943796982E+000                  7.6784578569084152E+000                  1.8029458103319325E+000                  4.9904376338635525E-001                  1.7984292776615611E+001                  0.0000000000000000E+000                  2.0427822352683477E-022                  3.8204541612344746E-002                  4.0072944385848774E-001                  1.6532015298121538E-003                  4.0773330495144237E-004                  1.6035184663140036E-005                  2.6756021915908168E-005                  2.1642659940113421E+005                                       13                                        6 
                                     385                                     1526                  2.4719529374282334E+004                  1.1422945332845005E+004                 -3.4413258687026711E+000                  1.1154733033529280E+000                  3.3345965091125528E+001                 -4.3757826166737601E+000                  7.8032177038383452E-007                  9.9999958243865528E-001                  9.9997795689542313E-001                  3.4977156222262317E-007                  8.7442843195564513E-008                  9.0033232877261449E-001                  8.7442843195564513E-008                  9.7930841274265390E-001                  9.7833197120438531E-001                  6.1342571082814512E+000                 -6.5751497229983826E+000                  1.9485956235933790E+000                  6.1342854292868854E+000                 -2.9561312288770734E+000                  6.1342571079287591E+000                 -6.5751497229983826E+000                  2.2179690556497986E+033                  2.2179690556501633E+033                  2.2180177422594008E+033                  2.2180178925440920E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277731E+000                  1.1154423604552925E+000                  1.0422561901036451E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8743870979469834E+003                  1.4339959213175363E+005                  5.1565479160794752E+000                  4.4460926208303908E+000                 -5.6739636087925860E-001                  1.8837603109284073E+010                  1.0275025642478390E+001                  5.6203195298265092E+000                  2.5014617037029487E-002                  7.6784574902885510E+000                  7.9265090199073986E+000                  2.5220858286308285E+001                  2.5220858286308285E+001                  7.9265090199073986E+000                  7.6784574902885510E+000                  1.8029458103319327E+000                  4.9904376338635525E-001                  1.7984292776615671E+001                  0.0000000000000000E+000                  2.0427822352813225E-022                  3.8204541612341762E-002                  4.0072944385848153E-001                  1.3767891078180108E-003                  7.4440288927578652E-005                  1.5981423505423952E-005                  2.6770015982721219E-005                  2.0672234790143854E+005                                       13                                        7 
                                     390                                     1536                  2.4719531879421407E+004                  1.9083992810234056E+004                 -3.2184347228158332E+000                  1.1154730887570694E+000                  3.3345965007575515E+001                 -3.9336912007475018E+000                  7.8032176777462301E-007                  9.9999921437028649E-001                  9.9997817453800031E-001                  3.4977162717292751E-007                  8.7442857627504912E-008                  9.0033250197947245E-001                  8.7442857627504912E-008                  9.7930860114301221E-001                  9.7833215941689478E-001                  5.7979259808191408E+000                 -7.0253456516840531E+000                  1.6014936504713420E+000                  5.7979536081016221E+000                 -3.1305843652575445E+000                  5.7979259803071361E+000                 -7.0253456516840531E+000                  2.2179690556499272E+033                  2.2179690556502002E+033                  2.2180165981871947E+033                  2.2180168796715288E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277733E+000                  1.1154423079889322E+000                  1.0422561901036447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7361853942790690E+003                  1.2141084336451118E+005                  5.0842574758914063E+000                  4.4504102488417390E+000                 -4.2065666649744571E-001                  2.6409813653834591E+010                  1.0421765336860203E+001                  5.3268400575128725E+000                  2.5858055217473253E-002                  7.6784570865581268E+000                  7.9265079833936216E+000                  2.5220856860139481E+001                  2.5220856860139481E+001                  7.9265079833936216E+000                  7.6784570865581268E+000                  1.8029458103319338E+000                  4.9904376338635531E-001                  1.7984292776615774E+001                  0.0000000000000000E+000                  2.0427822353048531E-022                  3.8204541612336385E-002                  4.0072944385847042E-001                  9.0225904431540343E-004                  7.0826763225812170E-005                  1.5820618511223325E-005                  2.6719844119338989E-005                  2.0771285831012935E+005                                       13                                        8 
                                     395                                     1572                  2.4719535881516789E+004                  2.9865848003807248E+004                 -3.0239291165725168E+000                  1.1154723809245159E+000                  3.3345964731990321E+001                 -3.6733344485333288E+000                  7.8032176641400518E-007                  9.9999876633857887E-001                  9.9997884367824441E-001                  3.4977184790374103E-007                  8.7442911868533720E-008                  9.0033307329317114E-001                  8.7442911868533720E-008                  9.7930922257167119E-001                  9.7833278022594439E-001                  5.5130786627270441E+000                 -7.4054528146512224E+000                  1.2959672675045262E+000                  5.5131050053942614E+000                 -3.2843714344107910E+000                  5.5130786620346806E+000                 -7.4054528146512224E+000                  2.2179690556500105E+033                  2.2179690556502004E+033                  2.2180140410949031E+033                  2.2180147555798067E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277713E+000                  1.1154423079889291E+000                  1.0422561901036427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0942731016755070E+003                  1.0574007653031923E+005                  5.0242396203936934E+000                  4.4477942110760624E+000                 -3.0192897438485811E-001                  3.4713070391498375E+010                  1.0540493028972790E+001                  5.0893843977025019E+000                  2.3846269592660146E-002                  7.6784567631695344E+000                  7.9265071756803227E+000                  2.5220855748769107E+001                  2.5220855748769107E+001                  7.9265071756803227E+000                  7.6784567631695344E+000                  1.8029458103319354E+000                  4.9904376338635542E-001                  1.7984292776615938E+001                  0.0000000000000000E+000                  2.0427822353429043E-022                  3.8204541612327711E-002                  4.0072944385845249E-001                  6.6407883084901006E-004                  6.9041581642121855E-005                  1.5344968694217611E-005                  2.6501054594578403E-005                  2.1202552722398692E+005                                       13                                       13 
                                     400                                     1615                  2.4719540937063630E+004                  2.0601835050932019E+004                 -3.1851980614248325E+000                  1.1154710244673951E+000                  3.3345964203871283E+001                 -3.5107955424431716E+000                  7.7687561403049030E-007                  9.9999813757455291E-001                  9.9998009181274805E-001                  3.4977227079443338E-007                  8.7443015685439164E-008                  9.0033416813398737E-001                  8.7443015685439164E-008                  9.7931041345062519E-001                  9.7833396991750565E-001                  5.2975141775138095E+000                 -7.6986444246119037E+000                  1.0584699186775939E+000                  5.2975392228883358E+000                 -3.4019162851369456E+000                  5.2975141766461409E+000                 -7.6986444246119037E+000                  2.2179690556500111E+033                  2.2179690556502030E+033                  2.2180095853164009E+033                  2.2180105519473757E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277846E+000                  1.1154423079889284E+000                  1.0422561901036413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8550665495013811E+003                  9.9021409459112067E+004                  4.9957291037361067E+000                  4.4448953650291347E+000                 -2.4635736409314957E-001                  3.9451601644657539E+010                  1.0596064639264499E+001                  4.9782406490000470E+000                  2.9522339286237577E-002                  7.6784570725793619E+000                  7.9265066028866755E+000                  2.5220854961526868E+001                  2.5220854961526868E+001                  7.9265066028866755E+000                  7.6784570725793619E+000                  1.8029458103319373E+000                  4.9904376338635542E-001                  1.7984292776616151E+001                  0.0000000000000000E+000                  2.0427822353929378E-022                  3.8204541612316407E-002                  4.0072944385842907E-001                  5.7580579882621772E-004                  6.8041582781137565E-005                  1.4454988459719695E-005                  2.6060685014351606E-005                  2.0841316530868542E+005                                       14                                        6 
                                     405                                     1657                  2.4719545118326878E+004                  2.1359982580806318E+004                 -3.1695030728983142E+000                  1.1154696925058067E+000                  3.3345963685288638E+001                 -3.5080449712731978E+000                  7.7926222714831789E-007                  9.9999804597360853E-001                  9.9998131049166950E-001                  3.4977269166010904E-007                  8.7443123454023405E-008                  9.0033524320625569E-001                  8.7443123454023405E-008                  9.7931158282695752E-001                  9.7833513812788486E-001                  5.1726704830362111E+000                 -7.8763690964370694E+000                  9.1766279920730398E-001                  5.1726946245532464E+000                 -3.4720086427779000E+000                  5.1726704820519620E+000                 -7.8763690964370694E+000                  2.2179690556500163E+033                  2.2179690556502100E+033                  2.2180067245887995E+033                  2.2180076149184857E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277859E+000                  1.1154423079889315E+000                  1.0422561901036449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7388890237307298E+003                  9.7237262167638153E+004                  4.9878327222586467E+000                  4.4530912504076179E+000                 -2.2646665844898742E-001                  4.1300503374230492E+010                  1.0615955344908661E+001                  4.9384587191290779E+000                  4.0329367736493892E-002                  7.6784567937463155E+000                  7.9265062836991174E+000                  2.5220854522091926E+001                  2.5220854522091926E+001                  7.9265062836991174E+000                  7.6784567937463155E+000                  1.8029458103319400E+000                  4.9904376338635514E-001                  1.7984292776616339E+001                  0.0000000000000000E+000                  2.0427822354367184E-022                  3.8204541612306631E-002                  4.0072944385840886E-001                  5.4606099015015730E-004                  6.7640880472636297E-005                  1.3586763162510891E-005                  2.5622682076774831E-005                  2.0814232918105592E+005                                       15                                        5 
                                     410                                     1654                  2.4719549448938280E+004                  2.2003315960177741E+004                 -3.1566158319590123E+000                  1.1154682819658128E+000                  3.3345963136111799E+001                 -3.4519503174201480E+000                  7.8032176732906504E-007                  9.9999770280819966E-001                  9.9998260684074669E-001                  3.4977313405495166E-007                  8.7443234173163273E-008                  9.0033638170466779E-001                  8.7443234173163273E-008                  9.7931282119310004E-001                  9.7833637525928652E-001                  5.0727999356909299E+000                 -8.0266210910845341E+000                  8.0360942096076082E-001                  5.0728233015694375E+000                 -3.5281089650743818E+000                  5.0727999346023118E+000                 -8.0266210910845341E+000                  2.2179690556500223E+033                  2.2179690556502169E+033                  2.2180031583419394E+033                  2.2180041766980413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277875E+000                  1.1154423079889313E+000                  1.0422561901036445E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9246398589888058E+003                  1.0140014950196646E+005                  5.0060385953112343E+000                  4.4479799425077973E+000                 -2.6543405850407215E-001                  3.7756171042183151E+010                  1.0576987944853578E+001                  5.0163929700624053E+000                  5.6083676260730835E-003                  7.6784567600911879E+000                  7.9265060345048521E+000                  2.5220854179323283E+001                  2.5220854179323283E+001                  7.9265060345048521E+000                  7.6784567600911879E+000                  1.8029458103319418E+000                  4.9904376338635531E-001                  1.7984292776616535E+001                  0.0000000000000000E+000                  2.0427822354819837E-022                  3.8204541612296500E-002                  4.0072944385838793E-001                  5.2697619292341516E-004                  6.7361402778570568E-005                  1.2669505524223621E-005                  2.5156685359080226E-005                  2.0953077155151672E+005                                       16                                        5 
                                     415                                     1631                  2.4719554548071141E+004                  4.3153517363261068E+004                 -2.8640877670525695E+000                  1.1154667515708627E+000                  3.3345962540270079E+001                 -3.6407560210675980E+000                  7.7983584060566204E-007                  9.9999784124602531E-001                  9.9998400235309670E-001                  3.4977361074602904E-007                  8.7443350918518687E-008                  9.0033761694565262E-001                  8.7443350918518687E-008                  9.7931416478795896E-001                  9.7833771751448395E-001                  4.9809705507289648E+000                 -8.1747541614032162E+000                  6.9762661972489592E-001                  4.9809931674203787E+000                 -3.5795292320994005E+000                  4.9809705495341943E+000                 -8.1747541614032162E+000                  2.2179690556500226E+033                  2.2179690556502189E+033                  2.2180004223871859E+033                  2.2180012268827109E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277866E+000                  1.1154423079889286E+000                  1.0422561901036416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6088855826354309E+003                  9.8012653824756955E+004                  4.9912821484629744E+000                  4.4801867627694021E+000                 -2.1981775467675121E-001                  4.1937665238669357E+010                  1.0622604248680897E+001                  4.9251597665660451E+000                  3.8700002278906527E-002                  7.6784568612706927E+000                  7.9265058092186154E+000                  2.5220853869658050E+001                  2.5220853869658050E+001                  7.9265058092186154E+000                  7.6784568612706927E+000                  1.8029458103319440E+000                  4.9904376338635514E-001                  1.7984292776616769E+001                  0.0000000000000000E+000                  2.0427822355370172E-022                  3.8204541612284287E-002                  4.0072944385836279E-001                  5.1426553820504582E-004                  6.7166947787122738E-005                  1.1675461154634379E-005                  2.4649957253557905E-005                  1.9415688483299344E+005                                       16                                        8 
                                     420                                     1619                  2.4719563216296945E+004                  6.2596288735491471E+004                 -2.7025553819495003E+000                  1.1154642856001500E+000                  3.3345961580170950E+001                 -3.5060472977282702E+000                  7.7938582401559963E-007                  9.9999809212914070E-001                  9.9998626403429791E-001                  3.4977438649464280E-007                  8.7443546645345475E-008                  9.0033960733317719E-001                  8.7443546645345475E-008                  9.7931632976991623E-001                  9.7833988033779706E-001                  4.8641435633752401E+000                 -8.3869199474340252E+000                  5.6068997402631471E-001                  4.8641651567203459E+000                 -3.6446979069656256E+000                  4.8641435620295566E+000                 -8.3869199474340252E+000                  2.2179690556500275E+033                  2.2179690556502270E+033                  2.2179960479743976E+033                  2.2179966082569982E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277871E+000                  1.1154423079889311E+000                  1.0422561901036445E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4027753923853611E+003                  1.1699477285612853E+005                  5.0681664585799098E+000                  4.4665725523958839E+000                 -3.8039348009738061E-001                  2.8975338834628006E+010                  1.0462028523260269E+001                  5.2463102573081750E+000                 -6.5974740126713482E-003                  7.6784567292155392E+000                  7.9265055280935934E+000                  2.5220853482812778E+001                  2.5220853482812778E+001                  7.9265055280935934E+000                  7.6784567292155392E+000                  1.8029458103319487E+000                  4.9904376338635509E-001                  1.7984292776617174E+001                  0.0000000000000000E+000                  2.0427822356328522E-022                  3.8204541612263103E-002                  4.0072944385831888E-001                  4.9450156333306309E-004                  6.6860554011217565E-005                  1.0075842817455786E-005                  2.3831365434728176E-005                  2.1122265654107695E+005                                       16                                        8 
                                     425                                     1639                  2.4719573478224258E+004                  4.8008949695716714E+004                 -2.8177817621855072E+000                  1.1154622302588344E+000                  3.3345960779944328E+001                 -3.7577445421103493E+000                  7.8032176485785732E-007                  9.9999800135539785E-001                  9.9998817647362948E-001                  3.4977502946050690E-007                  8.7443706175657578E-008                  9.0034126629135758E-001                  8.7443706175657578E-008                  9.7931813424994107E-001                  9.7834168301862445E-001                  4.7686342465588805E+000                 -8.5855280821330169E+000                  4.4650009040096306E-001                  4.7686549308105546E+000                 -3.6971211335607430E+000                  4.7686342450728461E+000                 -8.5855280821330169E+000                  2.2179690556500315E+033                  2.2179690556502342E+033                  2.2179918075907622E+033                  2.2179925638034322E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277875E+000                  1.1154422424059791E+000                  1.0422561901036433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2851405624953150E+003                  1.2054400296095450E+005                  5.0811456091908642E+000                  4.4984105237076859E+000                 -3.9043279566338912E-001                  2.8313216360096828E+010                  1.0451989207694259E+001                  5.2663880882135725E+000                  1.0956711064816035E-002                  7.6784569994740162E+000                  7.9265052973664947E+000                  2.5220853165944455E+001                  2.5220853165944455E+001                  7.9265052973664947E+000                  7.6784569994740162E+000                  1.8029458103319529E+000                  4.9904376338635531E-001                  1.7984292776617657E+001                  0.0000000000000000E+000                  2.0427822357494963E-022                  3.8204541612237450E-002                  4.0072944385826581E-001                  4.8360909358108762E-004                  6.6698209343174175E-005                  8.7423948231915886E-006                  2.3149289986691857E-005                  2.0188153286993588E+005                                       17                                        6 
